country,value,statistic,total_asked,statistic_type,who_was_asked,variable,question
AT,NA,493,569,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AU,Tax laws and rules,73,708,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
AU,NA,635,708,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BA,Tax laws and rules,41,271,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BA,NA,230,271,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BD,Tax laws and rules,32,431,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BD,NA,399,431,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BE,Tax laws and rules,48,474,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BE,NA,426,474,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BG,Tax laws and rules,60,409,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BG,NA,349,409,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BJ,Tax laws and rules,11,192,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BJ,NA,181,192,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BO,Tax laws and rules,57,488,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BO,NA,431,488,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BR,Tax laws and rules,36,502,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BR,NA,466,502,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BW,Tax laws and rules,13,142,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BW,NA,129,142,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BY,Tax laws and rules,41,269,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
BY,NA,228,269,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CA,Tax laws and rules,66,784,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CA,NA,718,784,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CH,Tax laws and rules,40,537,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CH,NA,497,537,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CI,Tax laws and rules,20,303,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CI,NA,283,303,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CL,Tax laws and rules,35,438,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CL,NA,403,438,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CM,Tax laws and rules,30,269,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CM,NA,239,269,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CO,Tax laws and rules,33,419,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CO,NA,386,419,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CR,Tax laws and rules,112,510,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CR,NA,398,510,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CY,Tax laws and rules,27,284,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CY,NA,257,284,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
CZ,Tax laws and rules,49,447,count,Owners/Managers of Businesses,bus_chl_text_tax_laws_and_rules,What are the two most important challenges your business currently faces?
