value,statistic,variable,country,total_asked,who_was_asked
Education,8,sec_oth_text,PL,184,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,PL,184,Owners/Managers of SMB Businesses
"Other, please specify",25,sec_oth_text,PL,184,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",7,sec_oth_text,PL,184,Owners/Managers of SMB Businesses
Real estate activities,1,sec_oth_text,PL,184,Owners/Managers of SMB Businesses
NA,135,sec_oth_text,PL,184,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
Construction,2,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
Education,2,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
"Other, please specify",22,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",5,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
Real estate activities,7,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
NA,123,sec_oth_text,PT,162,Owners/Managers of SMB Businesses
Administrative and support services,2,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
Construction,5,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
"Other, please specify",33,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",13,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
NA,158,sec_oth_text,PY,218,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
"Agriculture, forestry, and fishing",1,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
Construction,2,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
Education,1,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
"Other, please specify",5,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
Real estate activities,3,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
NA,37,sec_oth_text,QA,53,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
Construction,9,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
"Other, please specify",35,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",4,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
Real estate activities,1,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
NA,166,sec_oth_text,RO,222,Owners/Managers of SMB Businesses
Administrative and support services,5,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
Construction,4,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
Education,5,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
"Other, please specify",19,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",3,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
NA,101,sec_oth_text,RS,139,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
Construction,8,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
Education,4,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
"Other, please specify",22,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
NA,193,sec_oth_text,RU,233,Owners/Managers of SMB Businesses
Administrative and support services,3,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
Cleaning activities,3,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
Construction,19,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
Education,2,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
"Other, please specify",14,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",14,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
Real estate activities,6,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
NA,130,sec_oth_text,SA,192,Owners/Managers of SMB Businesses
Administrative and support services,3,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
Construction,9,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
Education,8,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
Financial and insurance activities,2,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
"Other, please specify",33,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
Real estate activities,5,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
NA,135,sec_oth_text,SE,197,Owners/Managers of SMB Businesses
"Agriculture, forestry, and fishing",1,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
Construction,4,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
Education,4,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
"Other, please specify",8,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",3,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
NA,58,sec_oth_text,SG,82,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,SI,81,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,SI,81,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,SI,81,Owners/Managers of SMB Businesses
"Other, please specify",10,sec_oth_text,SI,81,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,SI,81,Owners/Managers of SMB Businesses
NA,64,sec_oth_text,SI,81,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
Construction,14,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
Financial and insurance activities,3,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
"Other, please specify",27,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",6,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
NA,124,sec_oth_text,SK,182,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
Construction,4,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
Education,1,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
"Other, please specify",12,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",1,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
NA,51,sec_oth_text,SN,72,Owners/Managers of SMB Businesses
Administrative and support services,4,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
Construction,1,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
Education,2,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
Financial and insurance activities,2,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
"Other, please specify",33,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",12,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
Real estate activities,1,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
NA,152,sec_oth_text,SV,207,Owners/Managers of SMB Businesses
Administrative and support services,2,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
"Agriculture, forestry, and fishing",3,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
Education,1,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
Financial and insurance activities,2,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
"Other, please specify",36,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
Real estate activities,3,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
NA,129,sec_oth_text,TH,179,Owners/Managers of SMB Businesses
Construction,5,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
Education,5,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
Financial and insurance activities,4,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
"Other, please specify",21,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",4,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
NA,90,sec_oth_text,TN,131,Owners/Managers of SMB Businesses
Administrative and support services,2,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
Construction,11,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
"Other, please specify",37,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
Real estate activities,7,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
NA,149,sec_oth_text,TR,213,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
Construction,1,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
Education,1,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
"Other, please specify",9,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",3,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
Real estate activities,1,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
NA,42,sec_oth_text,TT,59,Owners/Managers of SMB Businesses
"Agriculture, forestry, and fishing",2,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
Construction,2,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
"Other, please specify",6,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",2,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
NA,175,sec_oth_text,TW,193,Owners/Managers of SMB Businesses
Administrative and support services,2,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
Construction,2,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
Education,8,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
"Other, please specify",12,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",7,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
Real estate activities,1,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
NA,85,sec_oth_text,TZ,118,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
Construction,1,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
Financial and insurance activities,3,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
"Other, please specify",12,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",3,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
NA,136,sec_oth_text,UG,158,Owners/Managers of SMB Businesses
Administrative and support services,2,sec_oth_text,US,276,Owners/Managers of SMB Businesses
Construction,15,sec_oth_text,US,276,Owners/Managers of SMB Businesses
Education,4,sec_oth_text,US,276,Owners/Managers of SMB Businesses
Financial and insurance activities,8,sec_oth_text,US,276,Owners/Managers of SMB Businesses
"Other, please specify",32,sec_oth_text,US,276,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",11,sec_oth_text,US,276,Owners/Managers of SMB Businesses
Real estate activities,24,sec_oth_text,US,276,Owners/Managers of SMB Businesses
NA,180,sec_oth_text,US,276,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
Construction,3,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
Education,3,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
"Other, please specify",23,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",5,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
Real estate activities,1,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
NA,92,sec_oth_text,UY,130,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
Construction,6,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
Education,4,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
"Other, please specify",24,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",4,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
Real estate activities,3,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
NA,115,sec_oth_text,VN,158,Owners/Managers of SMB Businesses
Administrative and support services,1,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
Construction,12,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
Education,1,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
Financial and insurance activities,3,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
"Other, please specify",32,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",3,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
Real estate activities,3,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
NA,165,sec_oth_text,ZA,222,Owners/Managers of SMB Businesses
"Agriculture, forestry, and fishing",2,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
Construction,5,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
Financial and insurance activities,1,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
"Other, please specify",9,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
"Professional, scientific, and technical services",3,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
Real estate activities,2,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
NA,114,sec_oth_text,ZM,136,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
Computer programming or consultancy,5,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",5,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,1,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
Information services,9,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
"Other, please specify",18,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
NA,147,sec_ser_text,AE,187,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
Computer programming or consultancy,2,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",1,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
Funeral services,1,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,2,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
Information services,1,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
"Other, please specify",3,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
NA,64,sec_ser_text,AL,75,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
Computer programming or consultancy,7,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",6,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,7,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
Information services,6,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
"Other, please specify",8,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
Repair of computers or household goods,4,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
Washing or dry-cleaning of textiles,1,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
NA,155,sec_ser_text,AO,196,Owners/Managers of SMB Businesses
Computer programming or consultancy,2,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",6,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,7,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
Information services,3,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
"Other, please specify",31,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
Washing or dry-cleaning of textiles,1,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
NA,189,sec_ser_text,AR,240,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
Computer programming or consultancy,9,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",4,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,6,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
Information services,6,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
"Other, please specify",19,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
Washing or dry-cleaning of textiles,2,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
NA,165,sec_ser_text,AT,213,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
Computer programming or consultancy,2,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",4,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,2,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
Information services,2,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
"Other, please specify",24,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
NA,166,sec_ser_text,AU,202,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",2,sec_ser_text,AZ,92,Owners/Managers of SMB Businesses
Information services,1,sec_ser_text,AZ,92,Owners/Managers of SMB Businesses
"Other, please specify",11,sec_ser_text,AZ,92,Owners/Managers of SMB Businesses
NA,78,sec_ser_text,AZ,92,Owners/Managers of SMB Businesses
Computer programming or consultancy,1,sec_ser_text,BA,38,Owners/Managers of SMB Businesses
"Other, please specify",1,sec_ser_text,BA,38,Owners/Managers of SMB Businesses
NA,36,sec_ser_text,BA,38,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
Computer programming or consultancy,2,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",4,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,4,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
Information services,4,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
"Other, please specify",14,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
Repair of computers or household goods,2,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
NA,149,sec_ser_text,BD,180,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
Computer programming or consultancy,2,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",7,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,5,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
Information services,4,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
"Other, please specify",18,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
NA,143,sec_ser_text,BE,180,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,BF,36,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",1,sec_ser_text,BF,36,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,1,sec_ser_text,BF,36,Owners/Managers of SMB Businesses
"Other, please specify",3,sec_ser_text,BF,36,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,BF,36,Owners/Managers of SMB Businesses
NA,29,sec_ser_text,BF,36,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
Computer programming or consultancy,3,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",4,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,3,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
Information services,3,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
"Other, please specify",9,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
NA,164,sec_ser_text,BG,188,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,BJ,60,Owners/Managers of SMB Businesses
Computer programming or consultancy,3,sec_ser_text,BJ,60,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",1,sec_ser_text,BJ,60,Owners/Managers of SMB Businesses
"Other, please specify",5,sec_ser_text,BJ,60,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,BJ,60,Owners/Managers of SMB Businesses
NA,49,sec_ser_text,BJ,60,Owners/Managers of SMB Businesses
Computer programming or consultancy,5,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",3,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,4,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
Information services,2,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
"Other, please specify",30,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
Repair of computers or household goods,3,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
NA,186,sec_ser_text,BO,233,Owners/Managers of SMB Businesses
Cleaning activities,3,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",4,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,3,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
Information services,2,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
"Other, please specify",16,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
Repair of computers or household goods,2,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
Washing or dry-cleaning of textiles,1,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
NA,197,sec_ser_text,BR,228,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",4,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,2,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
Information services,3,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
"Other, please specify",4,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
NA,37,sec_ser_text,BW,52,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",2,sec_ser_text,BY,73,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,3,sec_ser_text,BY,73,Owners/Managers of SMB Businesses
Information services,1,sec_ser_text,BY,73,Owners/Managers of SMB Businesses
"Other, please specify",5,sec_ser_text,BY,73,Owners/Managers of SMB Businesses
Repair of computers or household goods,1,sec_ser_text,BY,73,Owners/Managers of SMB Businesses
NA,61,sec_ser_text,BY,73,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",8,sec_ser_text,CA,221,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,5,sec_ser_text,CA,221,Owners/Managers of SMB Businesses
Information services,4,sec_ser_text,CA,221,Owners/Managers of SMB Businesses
"Other, please specify",17,sec_ser_text,CA,221,Owners/Managers of SMB Businesses
Washing or dry-cleaning of textiles,2,sec_ser_text,CA,221,Owners/Managers of SMB Businesses
NA,185,sec_ser_text,CA,221,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
Computer programming or consultancy,1,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",1,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
Funeral services,1,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,4,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
Information services,2,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
"Other, please specify",16,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
NA,177,sec_ser_text,CH,203,Owners/Managers of SMB Businesses
Cleaning activities,1,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
Computer programming or consultancy,1,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",2,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
Hairdressing or other beauty treatments,3,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
Information services,1,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
"Other, please specify",9,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
NA,86,sec_ser_text,CI,103,Owners/Managers of SMB Businesses
Cleaning activities,2,sec_ser_text,CL,211,Owners/Managers of SMB Businesses
Computer programming or consultancy,2,sec_ser_text,CL,211,Owners/Managers of SMB Businesses
"Construction services (plumbing, electrical, etc.)",5,sec_ser_text,CL,211,Owners/Managers of SMB Businesses
Information services,4,sec_ser_text,CL,211,Owners/Managers of SMB Businesses
"Other, please specify",20,sec_ser_text,CL,211,Owners/Managers of SMB Businesses
